,,Author,Date,Cool,Funny,Useful,Rating,Message,"Author Reviews","Author Friends","Author ID",Location,"Profile URL","Profile Photo",URL
11,,"Mark G.","2020-10-27 01:07:59",1,1,1,2,3,"A five minute drive from the Inn we are staying at while in the area for a few days. It is in the center of Old town Charlottesville. Parking was easy and free. We parked in the back and surprised some folks by entering in through the back door of the place. 

You could eat indoor or outside we chose outside on the smallish patio area about 6 tables right on the street. It was 64F a calm evening. There were two other groups out there. The inside was not too crowded but we did see many patrons waiting for their take out orders. It was about 645p on a Monday. 

Service was good. We ordered hummus & a Caesar salad to start and risotto pescatore and pork ragout pappardelle. The hummus was very good. My wife loved her risotto. She commented that this was one of the few places that removed the shell from the shrimp tails that she could remember. Seems every where we go from fancy to not the chefs never remove the shells from the tails.

My ragout was unremarkable. It was good enough for comfort food but could have used a bit more flavor. 

We got a few glasses of wine, an Albariño and a Nebbiolo. Both were good. 

It is a nice place for a decent meal. Total $144 with tip. Ok value. 

Mark & Nancy.",568,46,5J9N4ol0ho5_oDB7x4JrKg,"Langhorne, PA",https://www.yelp.com/user_details?userid=5J9N4ol0ho5_oDB7x4JrKg,https://s3-media0.fl.yelpcdn.com/photo/L98djLFb1rojwRE7GcNbzg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
12,,"Hillary R.","2020-12-11 01:16:28",0,0,0,1,5,"Cute, intimate little place. We had an early reservation and were the only people in the restaurant for awhile, but when other patrons came the staff was careful to seat diners beyond the social distancing guidelines. Felt completely safe the whole time.

The food was STELLAR! We had the duck breast, peasant beef, and cheese plate. Everything was delicious and left us wanting more. 

Our only regret was that we weren't there when the little market that it's connected to was open. We did end up going back to visit the bakery that shares a parking lot, but we will have to make another visit!",18,1,vmPkcipge9ICnIGwUuCAFg,"Urbana, IL",https://www.yelp.com/user_details?userid=vmPkcipge9ICnIGwUuCAFg,https://s3-media0.fl.yelpcdn.com/photo/nGtip5qJ9hXmLk85RVhBDw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
13,,"Julie S.","2021-06-21 11:59:30",3,1,1,3,4,"Great dinner spot! We came here after seeing reviews and were not disappointed. 

We made reservations, but arrived early and they were able to seat us right away. 

Our server Annie was new on the job and apologized in advance but that was not needed as she was super sweet, attentive and helpful!

She brought out olives for us to enjoy before, but no bread since I let her know I was gluten free. 

For gluten free options, they do not have a gf pasta, but any of meats can be prepared gf and the risotto is gluten free. 

We enjoyed sangria and when Annie asked if we were from Cville, we told her no and we were visiting on vacation so she recommended several spots. 

My friend had the spring vegetable salad and loved the lentils on the salad and ate every bit of her Calamarata alla Norma.  I enjoyed the Risotto Primavara. 

The classic tiramisu was amazing! Light and fluffy and the coffee cut the sweet just enough. Highly recommend.",640,436,fPxE0VgahKU0Xh6YQt2-Kw,"Charlotte, NC",https://www.yelp.com/user_details?userid=fPxE0VgahKU0Xh6YQt2-Kw,https://s3-media0.fl.yelpcdn.com/photo/JnbUiZZbRqzzz0N6AOJCug/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
14,,"Tera C.","2021-06-28 16:26:05",0,0,0,0,5,"My fiancé and I had our rehearsal dinner and wedding welcome party at Orzo this past weekend and we are so happy with how perfect the entire evening went!! Even though many restaurants are experiencing staffing shortages in this end of COVID era, Orzo's staff was an A+ team that made our night seamless. The food was absolutely delicious. Best tiramisu I have ever had. We received many compliments on the food, the wine, and local beer selection. The staff was professional, friendly and helpful. The Red Room space was perfect for our rehearsal dinner and the Galleria served as an excellent place to chat and drink with other wedding guests for the Welcome Party. We will definitely be going back next time we are in Charlottesville!!",1,6,2UE9TjJsgdKqbZk8Fbqk9g,"Washington, DC",https://www.yelp.com/user_details?userid=2UE9TjJsgdKqbZk8Fbqk9g,https://s3-media0.fl.yelpcdn.com/photo/EsniL4Q-6TdnenukYQU6Dw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
15,,"Urvi P.","2021-08-21 11:26:57",0,0,0,0,5,"Great local place to eat!  Has great food for vegetarian and meat eaters.  Got the opportunity to talk to Ken, the owner/bartender, who's a great guy and makes a mean margarita.  Will be back each visit to c'ville.",4,4,5bsUbGBAsh8zqtEnPdS3Qw,"Duluth, GA",https://www.yelp.com/user_details?userid=5bsUbGBAsh8zqtEnPdS3Qw,https://s3-media0.fl.yelpcdn.com/photo/0c6XM5gQzN3cHY72sTPlEQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
16,,"David L.","2021-08-21 19:59:27",0,0,0,1,5,"We had a very pleasant dinner here after spending the day touring UVA. The service was warm and attentive, and most of the dishes we ordered were very enjoyable. Starters, including the hummus, local tomato gazpacho and the melon and cucumber salad were great. Really unique cool salad that really hit the spot on a hot and humid day. The Red Wine Braised Squid Pasta dish was also very good. A bit difficult to discern the individual ingredients, but the pasta rings were cooked perfectly and the sausage sauce was addictive.",397,35,G5_P_O7vOgULdQMLL8YmIw,"Southborough, MA",https://www.yelp.com/user_details?userid=G5_P_O7vOgULdQMLL8YmIw,https://s3-media0.fl.yelpcdn.com/photo/PPbm6R1X-FIcIfFI_S3uLA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
17,,"N S.","2021-09-07 04:24:00",0,0,0,0,4,"Not a bad night considering it was dorm time in this town.  We were able to get a seat.  The food was all delicious and fresh.  Wonderful oil they use for dipping bread and spreads.  From the write up. 'S.   Interesting selection. Can't really remember my primary selection.  So it's really just average.  The wait staff is young and in training a few mistakes including the bill.  I anticipated more.  The picture says it all the bread was excellent.",430,2,1u8069OtmOCKGqT-r7OEiw,"Palm Springs, CA",https://www.yelp.com/user_details?userid=1u8069OtmOCKGqT-r7OEiw,https://s3-media0.fl.yelpcdn.com/photo/JQPizgV5yN05xeGzXtZ6fQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
18,,"Matt K.","2021-09-21 10:26:38",0,0,0,0,4,"Red wine braised squid pasta was perfectly cooked, slight spicy note from the sausage addition. Was debating between this and the lamb dish, highly recommend this. For a pasta dish was very light. Not pictured was the appetizers and sides of hummus, baguette, black eye peas, and the bruschetta (also, get the bruschetta)!",56,25,D9-RmpIX2BGYUrSDa9ffNQ,"Philadelphia, PA",https://www.yelp.com/user_details?userid=D9-RmpIX2BGYUrSDa9ffNQ,https://s3-media0.fl.yelpcdn.com/photo/VXhFF7IdpxGn-qlkkIJ0UQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
19,,"Patrick L.","2021-09-26 01:44:22",0,0,0,3,5,"Rarely does it happen that I clean my plate when dining out, but Orzo's food is so excellent I couldn't help myself.

We came here for date night, courtesy of a very generous wedding gift from the owners. The prosciutto bruschetta was exactly what I want an appetizer to be- tasty, but not filling to the point I'm not hungry for my entree.

The Lamb itself was superb. Lamb is my favorite meat, so I obviously have high standards for it. Orzo's dish was so tender I didn't even need a knife to cut it.

The service was outstanding as well. We got to make good conversation with one of the owners, who took great care to ensure our experience was rewarding-safe to say it was!",81,149,CdiAJ-1rcowt8AoOjRwhLw,"Midlothian, VA",https://www.yelp.com/user_details?userid=CdiAJ-1rcowt8AoOjRwhLw,https://s3-media0.fl.yelpcdn.com/photo/kXtvBLGo3pDPpr4VHgjRSQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
20,,"Sabrina D.","2021-10-15 01:00:55",1,0,0,1,5,"One of the best experiences we've had in a long time! The food was excellent...prime sirloin to die for, drinks were strong and flavorful (the Pasionaria was a great twist on a margarita), and the olive oil rosemary cake was moist and tasty and not the same old thing. 
We also had excellent service. We sat outside with our dog and the staff were all friendly, fun, and accommodating to us and our pup. We'll definitely be back!",68,4,dBNOFPt1I0-f8k8jdULFkg,"Christiansburg, VA",https://www.yelp.com/user_details?userid=dBNOFPt1I0-f8k8jdULFkg,https://s3-media0.fl.yelpcdn.com/photo/CJ2uqSYDTCH6cPNN0SZiqg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
21,,"Jackie B.","2021-10-29 02:49:23",1,0,0,2,5,"*4.5 Stars* So impressed with this place! Our party of 6 had an early dinner reservation, and we weren't quite hungry enough for a meal when we got there but somehow managed to eat a TON of food. It was that delicious! To be honest, nothing on the menu really stood out to me at first but EVERYTHING we ordered was so appetizing and amazing.

We started with the mussels as an appetizer and the broth was so rich and sausage-y. We also got the haloumi cheese and hummus apps... everything was sooo good that we ordered another full loaf of bread and oil to dip in all of the leftover broth, cheese, and hummus. Even the olive oil was the best oil I've ever tasted. Our sirloin steak, pork tenderloin, and rigatoni bolognese entrees were really great too and so flavorful. Tiramisu and drinks did not disappoint either, although I wasn't a big fan of the sangria. Would def come here again, and I found that this place was only one of a few that opens on Sunday and Monday evenings in Cville.",292,150,5E-4BgVG1Z2v1-SXRr_meA,"Falls Church, VA",https://www.yelp.com/user_details?userid=5E-4BgVG1Z2v1-SXRr_meA,https://s3-media0.fl.yelpcdn.com/photo/4cHxYgk5F-LqdvWKheu0Jw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
22,,"Jack R.","2021-10-31 04:36:49",0,0,0,0,5,"We were visiting my son in Charlottesville and he recommended the Orzo for dinner so we gave it a try.  It was a great call!  I'm going to concentrate on my dish but before I do I just want to praise the hummus a bit.  We actually ordered two hummus dishes - we had one as an appetizer with the baguette, and my wife had a hummus order but substituted grilled flatbread instead of the baguette.  Haven't had hummus on a baguette before but it was fun and delicious.  Of course what made it great was the hummus - very flavorful, light and fresh.  We ate every drop of the hummus and all loved it.
 
My dish was the Smoked Pork Tenderloin.  It was fantastic.  The chef had laid down the butternut squash puree with the chili fennel rub/bulgur pilaf on top, and the green apple relish on the side (see photo).  I started with the rub/pilaf/puree and the explosion of flavors was just incredible.  So delicious!  And the apple relish had a wonderful, light, minty(?), refreshing flavor but was chopped into very small little cubes so that it was also a delight to chew.  Mixing the relish in with the rub/pilaf/puree was just a flavor smorgasbord.  

Then there was the tenderloin.  Very tender, not a bit of fat on it, cooked perfectly, and with a strong and delicious smoked flavor.  It would have been delicious all by itself, but with the accompanying delights just mentioned, it was out of the park!   Couldn't have been happier with the tenderloin, it was the best I've ever had.
 
The only knock I have on the Orzo was the list of entrees is a bit short.  I suspect they keep it short to concentrate on what they serve, and they did an outstanding job on my tenderloin, but newcomers may have an easier time selecting something with a couple more choices.  All in all, it was just outstanding and I can't wait to go back.",34,1,esA7Lf5Y9xG5OfIF4Fim0g,"Oakton, VA",https://www.yelp.com/user_details?userid=esA7Lf5Y9xG5OfIF4Fim0g,https://s3-media0.fl.yelpcdn.com/photo/7Lye7vUgTOdyeMxrNcLIZg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
23,,"Hannah P.","2021-11-05 23:27:41",0,0,0,0,5,"Went for a celebration dinner with my boyfriend and had their prosciutto bruschetta for app, peasant beef and pork bolognese and calamarata squid pasta with montepulciano wine, and their olive oil and Rosemary cake. 
Prosciutto bruschetta was SO good. A must have. I could've eaten only those for the whole meal and would be okay with that. My boyfriend had a bolognese which was very fragrant and yummy. The squid pasta was also very good. The squid was very tender and softer than the noodle. There was no fishy smell or taste and it paired very well with the wine that our waitress so kindly suggested to us. The cake was also very good and moist. It was served with lemon curd and whipped cream which felt like clouds. Overall food was amazing and service was also amazing, as our waitress continued to check in on us.",15,162,Za8KuXwrnJ5mddwf_JX-VA,"Fredericksburg, VA",https://www.yelp.com/user_details?userid=Za8KuXwrnJ5mddwf_JX-VA,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
24,,"Jacq M.","2021-11-17 20:01:04",1,0,0,0,5,"Food and service were awesome. Patio is a wonderful spot for people watching in downtown.  Decided to stop and eat here on our way to check-in to a local AirBnb. When we got there, we discovered this restaurant was also highly recommend by the cabin's owners as a local eatery. Serendipity!",20,4,nRH7yWBXyVXrOwHm5k7UCg,"Marietta, GA",https://www.yelp.com/user_details?userid=nRH7yWBXyVXrOwHm5k7UCg,https://s3-media0.fl.yelpcdn.com/photo/eIBAqmeVZz3vMUR4oMjR2A/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
25,,"J E.","2021-11-18 22:28:40",4,0,0,4,5,"I came here one evening and sat at the bar for dinner. The bartender was great, very friendly and helpful and was very skillful with his cocktail skills! They have an interesting menu, loaded with some really nice Italian/Mediterranean style eats. Prices are decent, but on the slightly high side.

I started with their Greek salad from their specialty menu and it was outstanding! Next I moved on to their hummus, which comes with their freshly made baguette and it was great! The texture of the hummus was a little more coarse than I prefer, but the flavor was great and the baguette was excellent too.

Their Red Wine Braised, Calamarata Squid Pasta dish was very interesting! The taste and spice of chorizo and smoked paprika was mostly what I experienced and I really enjoyed it. The squid was cooked perfectly and wasn't hard nor rubbery. For dessert I enjoyed their Pot de crème and it was outstanding! While there I tried a glass of wine and a cocktail and enjoyed both.

Definitely would return!",2898,94,yF5d7_UzvWroVju3rrrVtg,"Stafford, VA",https://www.yelp.com/user_details?userid=yF5d7_UzvWroVju3rrrVtg,https://s3-media0.fl.yelpcdn.com/photo/GpyR8ZPfKiC2IkwovFGOhA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
26,,"Sarah L.","2021-11-21 17:26:34",0,0,0,2,4,"My boyfriend and I came here for our anniversary when we visited Charlottesville. The restaurant is connected to a small local market and there is plenty of parking in the back. We really enjoyed our experience here. we didn't know what to expect but the server was very friendly and kind. We ordered the steamed mussels which were DELICIOUS! we loved the sauce so much we asked for bread to dip it in. The cocktails were also very good. I had the Rivera and my boyfriend had the pomelo. If you like fruity cocktails the pomelo is what I would recommend. 
For our food we ordered the peasant beef pasta and the red wine braised lamb. I expected the lamb to be lamb chops but came out a little different. But none the less it was VERY tender and very yummy. The pasta was also tasty. 

For ambiance I would give it a 4/5
For food I give it 4.3/5
Service I give it a 4/5 

We would defiantly recommend this place for those who love both Italian and Mediterranean!",230,755,RRh59hHMln-WgIzU-P2T6w,"Reston, VA",https://www.yelp.com/user_details?userid=RRh59hHMln-WgIzU-P2T6w,https://s3-media0.fl.yelpcdn.com/photo/mIqXO4jVuffn9C17lExIFw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
27,,"Alex W.","2021-11-30 01:03:21",0,0,0,0,4,"4.5/5. The food, service, and ambiance was perfect to celebrate my 5 year anniversary with my girlfriend. The staff was super friendly and did a great job explaining all the specials for the night. We ended up starting with the mussels followed by the peasant beef and braised lamb. Everything was super delicious especially the sauce for the mussels. My girlfriend couldn't help ourselves and ordered bread just to dip it in that amazing sauce. Highly recommend this place to anyone!",85,487,9_EZbFMJiAd18k_BUnKM-Q,"Alexandria, VA",https://www.yelp.com/user_details?userid=9_EZbFMJiAd18k_BUnKM-Q,https://s3-media0.fl.yelpcdn.com/photo/MZZ2IQ3xUqiP-_NFxvxBHA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
28,,"Lina J.","2022-01-02 20:40:02",1,0,0,2,5,"This is my favorite restaurant in Charlottesville so far. Orzo consistently has great food and I love how the selections change in the passport menu. For apps, you just have to get the haloumi cheese - it is SO good. I have also enjoyed every single entree I've ever tried here. It may not be on the menu anymore but the squid pasta was amazing *chef's kiss*! 

In the summer months, I love sitting outside on the patio. The lighting and plants make it a super cute little alcove to enjoy a fantastic meal in. I will be back often! The interior is cozy as well - I love the low lighting and color scheme. I will be back as often as I can!",272,206,J4l4Rn13-3Hjb_J-Ntgd9g,"Fairfax, VA",https://www.yelp.com/user_details?userid=J4l4Rn13-3Hjb_J-Ntgd9g,https://s3-media0.fl.yelpcdn.com/photo/Sb9PKBcvHKPypoNHPVSVhQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
29,,"Jennifer M.","2022-01-27 22:21:30",2,0,0,0,5,"Orzo is one of our fave local restaurants! Their food is always solid. My fave is the spaghetti pomodoro.  The hummus and bread is incredible.  Just thinking about it makes me crave it! 

They have a good wine selection and a full bar.  One of the few places in town to carry Ken Wright, my fave vineyard/winemaker! 

If you haven't been recently definitely go check it out.  We love to sit at the bar and talk to the owner aka the bartender.  You know a restaurant is great when the owners take turns actually working in the restaurant.",165,26,ySdjcTsLhChL6CcMWYqSwg,"Charlottesville, VA",https://www.yelp.com/user_details?userid=ySdjcTsLhChL6CcMWYqSwg,https://s3-media0.fl.yelpcdn.com/photo/VdkZsBaWSy8zoIdQlTMlBQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
30,,"Krista R.","2022-02-06 15:19:06",1,0,0,2,4,"First time coming here on a whim with a friend for drinks turned into dinner. I decided to order some food and boy this place did not disappoint. The butternut squash soup was PERFECT! It was the perfect dish for a cold winter night for an app. I then ordered the steak which just melts in your mouth. I couldn't get enough. The service was good and drinks were also amazing. It was a great place to get a few friends together for drinks and dinner. Will def go back",247,352,V2gSvNsj6bEiIq6IQ7cXUQ,"San Carlos, CA",https://www.yelp.com/user_details?userid=V2gSvNsj6bEiIq6IQ7cXUQ,https://s3-media0.fl.yelpcdn.com/photo/kvaRxuvpi5qaE05NHpz5sA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
